PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2015,1,Una Noche De Amor,M&s Produccion S.R.L.,Largometraje Con I.N.C.A.A.,5/10/2015,05/10/2015,11 DE SEPTIEMBRE DE 1888 1050,11 DE SEPTIEMBRE DE 1888,1050,PALERMO,COMUNA 14,1426,C1426BKH,-58.442564760,-34.568390530
2013,2,Día De La Madre,48m2 S.A.,Cine Publicitario,28/9/2013,28/09/2013,11 DE SEPTIEMBRE DE 1888 1401,11 DE SEPTIEMBRE DE 1888,1401,BELGRANO,COMUNA 13,1426,C1426BKO,-58.445542270,-34.565236700
2012,4328,101 Ways China,Endemol Argentina S.A.,Programa Televisivo,28/4/2012,28/04/2012,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4000","FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4000,VILLA SOLDATI,COMUNA 8,1439,C1439CNP,-58.454258150,-34.668889990
2012,127,23 Pares,Albertina Carri,Programa Televisivo,3/10/2012,03/10/2012,3 DE FEBRERO 2980,3 DE FEBRERO,2980,NÚÑEZ,COMUNA 13,1429,C1429BFD,-58.458791780,-34.550985810
2012,746,23 Pares,Albertina Carri,Programa Televisivo,10/10/2012,10/10/2012,ARCAMENDIA 772,ARCAMENDIA,772,BARRACAS,COMUNA 4,1274,C1274AAD,-58.379669290,-34.641726180
2011,6,Mueve Tu Cuerpo,Películas Cortitas Sa,Cine Publicitario,20/5/2011,20/05/2011,11 DE SEPTIEMBRE DE 1888 1460,11 DE SEPTIEMBRE DE 1888,1460,BELGRANO,COMUNA 13,1426,C1426BKP,-58.446052500,-34.564800770
2013,7,El Patron,Magoya Films Sa,Largometraje Con I.N.C.A.A.,15/8/2013,15/08/2013,11 DE SEPTIEMBRE DE 1888 1740,11 DE SEPTIEMBRE DE 1888,1740,BELGRANO,COMUNA 13,1426,C1426BKV,-58.448220290,-34.562264730
2013,8,El Patron,Magoya Films Sa,Largometraje Con I.N.C.A.A.,24/8/2013,24/08/2013,11 DE SEPTIEMBRE DE 1888 1740,11 DE SEPTIEMBRE DE 1888,1740,BELGRANO,COMUNA 13,1426,C1426BKV,-58.448220290,-34.562264730
2015,9,Infelices,Patagonik Film Group S.A.,Largometraje Nacional,6/11/2015,06/11/2015,11 DE SEPTIEMBRE DE 1888 1790,11 DE SEPTIEMBRE DE 1888,1790,BELGRANO,COMUNA 13,1426,C1426BKV,-58.448624010,-34.561792700
2011,10,All In,Bdcine Srl,Largometraje Con I.N.C.A.A.,10/6/2011,10/06/2011,11 DE SEPTIEMBRE DE 1888 1801,11 DE SEPTIEMBRE DE 1888,1801,BELGRANO,COMUNA 13,1428,C1428AIA,-58.448741060,-34.561496490
